transaction_id;invoice_no;quantity;product;category;diet_type
454;LS31569;1;Samosa 1 Unidad;Entrantes;Vegano
455;LS31545;1;Menú;Menús;Sin Clasificación
456;LS31545;1;Curry de Pollo;Currys de Pollo;Carne
457;LS31545;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
458;LS31555;1;Paneer Naan;Panes;Vegetariano
459;LS31555;2;Korma de Verduras (Vegano);Currys Veganos;Vegano
460;LS31555;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
461;LS31555;1;Rogan Josh;Currys de Cordero;Carne
462;LS31512;1;Gajjar Ka Halwa;Postres;Vegetariano
463;LS31512;1;Arroz al Zeera Vegano;Arroces;Vegano
464;LS31512;1;Pollo Korma;Currys de Pollo;Carne
465;LS31512;1;Fast Lunch de Pollo;Fast Lunch;Sin Clasificación
466;LS31507;1;Pakora (vegano);Entrantes;Vegano
467;LS31507;1;Rogan Josh;Currys de Cordero;Carne
468;LS31507;1;Alitas de Pollo;Entrantes;Carne
469;LS31507;1;Pappad (vegano);Entrantes;Vegano
470;LS31507;1;Pollo Tikka Masala;Currys de Pollo;Carne
471;LS31501;1;Pollo Tikka Masala;Currys de Pollo;Carne
472;LS31501;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
473;LS31485;1;Curry de Pollo;Currys de Pollo;Carne
474;LS31485;1;Pollo Saag;Currys de Pollo;Carne
475;LS31485;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
476;LS31485;1;Pollo Karahi;Currys de Pollo;Carne
477;LS31479;1;Channa Masala (Vegano);Currys Veganos;Vegano
478;LS31479;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
479;LS31479;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
480;LS31449;1;Pollo Tikka Masala;Currys de Pollo;Carne
481;LS31449;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
482;LS31395;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
483;LS31395;1;Curry de Pollo;Currys de Pollo;Carne
484;LS31395;1;Biryani de Cordero;Arroces;Carne
485;LS31368;1;Butter Naan;Panes;Vegetariano
486;LS31368;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
487;LS31368;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
488;LS31368;1;Pollo Tikka Masala;Currys de Pollo;Carne
489;LS31356;1;Rogan Josh;Currys de Cordero;Carne
490;LS31356;1;Curry de Pollo;Currys de Pollo;Carne
491;LS31356;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
492;LS31356;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
493;LS31331;1;Curry de Pollo;Currys de Pollo;Carne
494;LS31331;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
495;LS31270;1;Pollo Madrás;Currys de Pollo;Carne
496;LS31270;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
497;LS31270;1;Tandoori Roti (Vegano);Panes;Vegano
498;LS31247;1;Menú;Menús;Sin Clasificación
499;LS31247;1;Menú;Menús;Sin Clasificación
500;LS31234;1;Curry de Pollo;Currys de Pollo;Carne
501;LS31234;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
502;LS31226;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
503;LS31226;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
504;LS31195;2;Curry de Pollo;Currys de Pollo;Carne
505;LS31195;1;Samosa 1 Unidad;Entrantes;Vegano
506;LS31176;1;Menú;Menús;Sin Clasificación
507;LS31174;1;Curry de Pollo;Currys de Pollo;Carne
508;LS31174;1;Pollo Karahi;Currys de Pollo;Carne
509;LS31161;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
510;LS31161;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
511;LS31158;1;Pappad (vegano);Entrantes;Vegano
512;LS31158;1;Pollo Tikka Masala;Currys de Pollo;Carne
513;LS31158;1;Indian Masala Pappad (vegano);Entrantes;Vegano
514;LS31158;1;Rogan Josh;Currys de Cordero;Carne
515;LS31148;1;Pollo Mango;Currys de Pollo;Carne
516;LS31148;1;Alitas de Pollo;Entrantes;Carne
517;LS31148;1;Kalmi Kebab;Tandoor;Carne
518;LS31129;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
519;LS31129;1;Pollo Saag;Currys de Pollo;Carne
520;LS31133;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
521;LS31116;1;Naan;Panes;Vegetariano
522;LS31116;2;Curry de Pollo;Currys de Pollo;Carne
523;LS31114;1;Pollo Karahi;Currys de Pollo;Carne
524;LS31114;1;Pollo Karahi;Currys de Pollo;Carne
525;LS31101;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
526;LS31101;1;Pudina Paratha;Panes;Vegetariano
527;LS31101;1;Raitha (vegetariano);Acompañamientos;Vegetariano
528;LS31101;1;Pollo Tikka Masala;Currys de Pollo;Carne
529;LS31087;1;Menú;Menús;Sin Clasificación
530;LS31087;1;Menú;Menús;Sin Clasificación
531;LS31068;1;Pollo Saag;Currys de Pollo;Carne
532;LS31068;1;Pollo Karahi;Currys de Pollo;Carne
533;LS31022;1;Pollo Tikka Masala;Currys de Pollo;Carne
534;LS31022;1;Pollo Korma;Currys de Pollo;Carne
535;LS31022;1;Pakora (vegano);Entrantes;Vegano
536;LS31022;1;Pollo Jalfrezi;Currys de Pollo;Carne
537;LS31013;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
538;LS31013;2;Samosa 1 Unidad;Entrantes;Vegano
539;LS31013;1;Pollo Tandoori;Tandoor;Carne
540;LS31013;1;Curry de Pollo;Currys de Pollo;Carne
541;LS30909;1;PACK PARA 2;Packs;Sin Clasificación
542;LS30992;1;Naan;Panes;Vegetariano
543;LS30992;1;Pakora (vegano);Entrantes;Vegano
544;LS30992;2;Samosa 1 Unidad;Entrantes;Vegano
545;LS30992;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
546;LS30985;1;Naan;Panes;Vegetariano
547;LS30985;2;Menú;Menús;Sin Clasificación
548;LS30985;1;Menú;Menús;Sin Clasificación
549;LS30961;1;Pollo Tikka Masala;Currys de Pollo;Carne
550;LS30950;1;Menú;Menús;Sin Clasificación
551;LS30950;1;Salsa de Menta;Acompañamientos;Vegetariano
552;LS30950;1;Naan;Panes;Vegetariano
553;LS30950;1;Menú;Menús;Sin Clasificación
554;LS30926;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
555;LS30926;4;Samosa 1 Unidad;Entrantes;Vegano
556;LS30926;1;Pollo Tikka Masala;Currys de Pollo;Carne
557;LS30926;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
558;LS30914;1;Menú;Menús;Sin Clasificación
559;LS30914;1;Menú;Menús;Sin Clasificación
560;LS30900;1;Channa Masala (Vegano);Currys Veganos;Vegano
561;LS30900;1;Menú;Menús;Sin Clasificación
562;LS30900;1;Curry de Pollo;Currys de Pollo;Carne
563;LS30888;1;Pollo Korma;Currys de Pollo;Carne
564;LS30888;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
565;LS30885;1;Menú;Menús;Sin Clasificación
566;LS30885;1;Menú;Menús;Sin Clasificación
567;LS30884;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
568;LS30884;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
569;LS30869;1;Curry de Pollo;Currys de Pollo;Carne
570;LS30860;1;Menú;Menús;Sin Clasificación
571;LS30837;1;PACK PARA 3;Packs;Sin Clasificación
572;LS30828;1;Channa Masala (Vegano);Currys Veganos;Vegano
573;LS30828;1;Menú;Menús;Sin Clasificación
574;LS30828;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
575;LS30825;1;Pollo Tikka Masala;Currys de Pollo;Carne
576;LS30825;1;Pakora de Pollo;Entrantes;Carne
577;LS30825;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
578;LS30806;1;Pollo Karahi;Currys de Pollo;Carne
579;LS30806;2;Pollo Tikka Masala;Currys de Pollo;Carne
580;LS30806;2;Channa Masala (Vegano);Currys Veganos;Vegano
581;LS30806;2;Butter Naan;Panes;Vegetariano
582;LS30806;1;Curry de Pollo;Currys de Pollo;Carne
583;LS30801;1;Menú Tandoor;Menús;Sin Clasificación
584;LS30801;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
585;LS30764;1;Menú;Menús;Sin Clasificación
586;LS30764;1;Menú;Menús;Sin Clasificación
587;LS30752;1;Naan;Panes;Vegetariano
588;LS30752;1;Menú;Menús;Sin Clasificación
589;LS30742;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
590;LS30742;1;Arroz al Zeera Vegano;Arroces;Vegano
591;LS30742;1;Pollo Bhuna;Currys de Pollo;Carne
592;LS30742;1;Arroz Basmati Vegano;Arroces;Vegano
593;LS30742;1;Kofta Masala (Vegano);Currys Veganos;Vegano
594;LS30724;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
595;LS30724;1;Alitas de Pollo;Entrantes;Carne
596;LS30724;1;Curry de Pollo;Currys de Pollo;Carne
597;LS30697;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
598;LS30697;1;Pollo Tikka Masala;Currys de Pollo;Carne
599;LS30697;1;Channa Masala (Vegano);Currys Veganos;Vegano
600;LS30697;2;Samosa 1 Unidad;Entrantes;Vegano
601;LS30590;1;PACK PARA 3;Packs;Sin Clasificación
602;LS30654;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
603;LS30654;1;Samosa 1 Unidad;Entrantes;Vegano
604;LS30637;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
605;LS30637;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
606;LS30637;2;Arroz Basmati Vegano;Arroces;Vegano
607;LS30637;1;Channa Masala (Vegano);Currys Veganos;Vegano
608;LS30633;1;Menú;Menús;Sin Clasificación
609;LS30633;1;Menú;Menús;Sin Clasificación
610;LS30632;1;Menú;Menús;Sin Clasificación
611;LS30632;1;Menú;Menús;Sin Clasificación
612;LS30626;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
613;LS30626;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
614;LS30626;1;Menú;Menús;Sin Clasificación
615;LS30624;1;Tandoori Roti (Vegano);Panes;Vegano
616;LS30624;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
617;LS30624;1;Pollo Karahi;Currys de Pollo;Carne
618;LS30621;1;Pollo Korma;Currys de Pollo;Carne
619;LS30621;2;Pollo Korma;Currys de Pollo;Carne
620;LS30621;1;Arroz Basmati Vegano;Arroces;Vegano
621;LS30621;1;Pollo Korma;Currys de Pollo;Carne
622;LS30606;1;Pollo Madrás;Currys de Pollo;Carne
623;LS30606;1;Pollo Tikka Masala;Currys de Pollo;Carne
624;LS30606;1;Pollo Tikka Masala;Currys de Pollo;Carne
625;LS30606;1;Pollo Madrás;Currys de Pollo;Carne
626;LS30532;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
627;LS30532;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
628;LS30531;1;Pollo Tandoori;Tandoor;Carne
629;LS30531;1;Cordero Tikka;Tandoor;Carne
630;LS30531;1;Pappad (vegano);Entrantes;Vegano
631;LS30531;1;Pollo Tandoori;Tandoor;Carne
632;LS30530;1;Menú;Menús;Sin Clasificación
633;LS30530;1;Salsa Picante;Acompañamientos;Vegano
634;LS30530;1;Menú;Menús;Sin Clasificación
635;LS30525;1;Pollo Korma;Currys de Pollo;Carne
636;LS30525;1;Naan de Ajo;Panes;Vegetariano
637;LS30525;1;Balti Lamb;Currys de Cordero;Carne
638;LS30522;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
639;LS30522;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
640;LS30505;1;Menú;Menús;Sin Clasificación
641;LS30505;1;Menú;Menús;Sin Clasificación
642;LS30504;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
643;LS30504;1;Curry de Pollo;Currys de Pollo;Carne
644;LS30494;2;Pollo Saag;Currys de Pollo;Carne
645;LS30494;1;Menú;Menús;Sin Clasificación
646;LS30485;1;Curry de Pollo;Currys de Pollo;Carne
647;LS30485;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
648;LS30476;1;Channa Masala (Vegano);Currys Veganos;Vegano
649;LS30476;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
650;LS30467;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
651;LS30467;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
652;LS30467;1;Pollo Saag;Currys de Pollo;Carne
653;LS30467;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
654;LS30427;1;Pollo Madrás;Currys de Pollo;Carne
655;LS30427;1;Pollo Tikka Masala;Currys de Pollo;Carne
656;LS30413;1;PACK PARA 2;Packs;Sin Clasificación
657;LS30412;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
658;LS30412;1;Pollo Tikka Masala;Currys de Pollo;Carne
659;LS30325;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
660;LS30325;1;Curry de Pollo;Currys de Pollo;Carne
661;LS30268;1;Menú;Menús;Sin Clasificación
662;LS30265;1;Pollo Tandoori;Tandoor;Carne
663;LS30265;1;Curry de Pollo;Currys de Pollo;Carne
664;LS30260;1;Arroz al Limón Vegano;Arroces;Vegano
665;LS30260;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
666;LS30247;1;Curry de Pollo;Currys de Pollo;Carne
667;LS30247;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
668;LS30247;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
669;LS30234;1;Naan;Panes;Vegetariano
670;LS30234;1;Rogan Josh;Currys de Cordero;Carne
671;LS30199;1;Menú;Menús;Sin Clasificación
672;LS30199;1;Menú;Menús;Sin Clasificación
673;LS30188;1;Curry de Pollo;Currys de Pollo;Carne
674;LS30188;1;Curry de Pollo;Currys de Pollo;Carne
675;LS30170;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
676;LS30170;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
677;LS30151;1;Samosa 1 Unidad;Entrantes;Vegano
678;LS30151;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
679;LS30133;2;Pollo Madrás;Currys de Pollo;Carne
680;LS30133;1;Channa Masala (Vegano);Currys Veganos;Vegano
681;LS30133;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
682;LS30133;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
683;LS30125;1;Pollo Saag;Currys de Pollo;Carne
684;LS30125;1;Pollo Karahi;Currys de Pollo;Carne
685;LS30112;1;Naan;Panes;Vegetariano
686;LS30112;1;Menú;Menús;Sin Clasificación
687;LS30112;1;Menú;Menús;Sin Clasificación
689;LS30110;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
690;LS30110;1;Pappad (vegano);Entrantes;Vegano
691;LS30110;1;Gambones Kerala;Currys del Mar;Pescado
692;LS30092;1;Curry de Pollo;Currys de Pollo;Carne
693;LS30092;2;Samosa 1 Unidad;Entrantes;Vegano
694;LS30092;1;Pakora (vegano);Entrantes;Vegano
695;LS30092;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
696;LS30089;2;Pollo Karahi;Currys de Pollo;Carne
697;LS30087;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
698;LS30087;1;Paneer Naan;Panes;Vegetariano
699;LS30087;1;Pollo Bhuna;Currys de Pollo;Carne
700;LS30087;1;Pakora de Pollo;Entrantes;Carne
701;LS30087;1;Pollo Madrás;Currys de Pollo;Carne
702;LS30085;1;PACK PARA 3;Packs;Sin Clasificación
703;LS30081;1;Pakora (vegano);Entrantes;Vegano
704;LS30081;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
705;LS30081;1;Channa Masala (Vegano);Currys Veganos;Vegano
706;LS30053;1;Pollo Karahi;Currys de Pollo;Carne
707;LS30053;1;Pollo Karahi;Currys de Pollo;Carne
708;LS30055;1;Naan;Panes;Vegetariano
709;LS30055;1;Menú;Menús;Sin Clasificación
710;LS30049;1;Menú;Menús;Sin Clasificación
711;LS30049;2;Pollo Karahi;Currys de Pollo;Carne
712;LS30026;1;PACK PARA 3;Packs;Sin Clasificación
713;LS30027;1;Seekh Kebab Masala;Currys de Cordero;Carne
714;LS30027;2;Naan de Queso;Panes;Vegetariano
715;LS30027;1;Pollo Tikka Masala;Currys de Pollo;Carne
716;LS30027;1;Butter Naan;Panes;Vegetariano
717;LS30027;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
718;LS29981;1;Pollo Karahi;Currys de Pollo;Carne
719;LS29981;1;Tandoori Roti (Vegano);Panes;Vegano
720;LS29981;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
721;LS29979;1;Menú;Menús;Sin Clasificación
722;LS29979;1;Naan;Panes;Vegetariano
723;LS29954;1;Pollo Korma;Currys de Pollo;Carne
724;LS29954;1;Pollo Korma;Currys de Pollo;Carne
725;LS29952;1;Pollo Karahi;Currys de Pollo;Carne
726;LS29947;1;Pollo Korma;Currys de Pollo;Carne
727;LS29947;1;Paneer Naan;Panes;Vegetariano
728;LS29947;1;Salsa de Mango;Acompañamientos;Vegano
729;LS29947;1;Salsa de Menta;Acompañamientos;Vegetariano
730;LS29947;1;Cordero Tikka;Tandoor;Carne
731;LS29947;1;Arroz al Zeera Vegano;Arroces;Vegano
732;LS29889;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
733;LS29889;1;Degustación Tandoor de Verduras (para 1 persona);Degustación Tandoor;Vegetariano
734;LS29823;1;Samosa 1 Unidad;Entrantes;Vegano
735;LS29823;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
736;LS29811;1;Pollo Saag;Currys de Pollo;Carne
737;LS29810;1;Channa Masala (Vegano);Currys Veganos;Vegano
738;LS29810;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
739;LS29808;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
740;LS29808;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
741;LS29795;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
742;LS29795;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
743;LS29795;1;Samosa 1 Unidad;Entrantes;Vegano
744;LS29795;1;Pakora (vegano);Entrantes;Vegano
745;LS29784;2;Curry de Pollo;Currys de Pollo;Carne
746;LS29761;1;Menú;Menús;Sin Clasificación
747;LS29752;1;Menú;Menús;Sin Clasificación
748;LS29752;1;Menú;Menús;Sin Clasificación
749;LS29731;2;Biryani de Pollo;Arroces;Carne
750;LS29731;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
751;LS29715;2;Pollo Tikka Masala;Currys de Pollo;Carne
752;LS29715;8;Salsa Picante;Acompañamientos;Vegano
753;LS29648;1;Fast Lunch Tandoor;Fast Lunch;Sin Clasificación
754;LS29648;1;Salsa de Menta;Acompañamientos;Vegetariano
755;LS29648;1;Salsa de Mango;Acompañamientos;Vegano
756;LS29648;1;Pollo Mango;Currys de Pollo;Carne
757;LS29646;1;Menú;Menús;Sin Clasificación
758;LS29631;1;Tandoori Roti (Vegano);Panes;Vegano
759;LS29631;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
760;LS29631;1;Pollo Saag;Currys de Pollo;Carne
761;LS29545;1;Channa Masala (Vegano);Currys Veganos;Vegano
762;LS29545;1;Tandoori Roti (Vegano);Panes;Vegano
763;LS29545;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
764;LS29511;1;Pollo Saag;Currys de Pollo;Carne
765;LS29511;1;Samosa 1 Unidad;Entrantes;Vegano
766;LS29511;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
767;LS29499;1;Menú;Menús;Sin Clasificación
768;LS29499;1;Menú;Menús;Sin Clasificación
769;LS29497;1;Menú;Menús;Sin Clasificación
770;LS29482;1;Menú;Menús;Sin Clasificación
771;LS29466;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
772;LS29466;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
773;LS29426;1;Menú;Menús;Sin Clasificación
774;LS29426;1;Menú;Menús;Sin Clasificación
775;LS29380;10;Pollo Tikka Masala;Currys de Pollo;Carne
776;LS29373;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
777;LS29373;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
778;LS29333;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
779;LS29333;2;Curry de Pollo;Currys de Pollo;Carne
780;LS29331;1;Butter Naan;Panes;Vegetariano
781;LS29331;1;Menú;Menús;Sin Clasificación
782;LS29331;1;Menú;Menús;Sin Clasificación
783;LS29320;1;Curry de Pollo;Currys de Pollo;Carne
784;LS29320;1;Pollo Saag;Currys de Pollo;Carne
785;LS29317;2;Curry de Pollo;Currys de Pollo;Carne
786;LS29266;1;Menú;Menús;Sin Clasificación
787;LS29266;1;Menú;Menús;Sin Clasificación
788;LS29265;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
789;LS29265;1;Tandoori Roti (Vegano);Panes;Vegano
790;LS29265;1;Curry de Pollo;Currys de Pollo;Carne
791;LS29244;1;Naan de Queso;Panes;Vegetariano
792;LS29244;1;Menú;Menús;Sin Clasificación
793;LS29243;2;Menú;Menús;Sin Clasificación
794;LS29243;1;Menú;Menús;Sin Clasificación
795;LS29233;1;Channa Masala (Vegano);Currys Veganos;Vegano
796;LS29233;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
797;LS29233;1;Tandoori Roti (Vegano);Panes;Vegano
798;LS29200;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
799;LS29200;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
800;LS29162;1;Pollo Tandoori;Tandoor;Carne
801;LS29159;1;Pollo Korma;Currys de Pollo;Carne
802;LS29159;1;Pollo Madrás;Currys de Pollo;Carne
803;LS29159;1;Pollo Tikka Masala;Currys de Pollo;Carne
804;LS29120;2;Lachha Paratha;Panes;Vegetariano
805;LS29120;2;Salsa Picante;Acompañamientos;Vegano
806;LS29120;1;Menú;Menús;Sin Clasificación
807;LS29120;3;Salsa de Mango;Acompañamientos;Vegano
808;LS29120;1;Pappad (vegano);Entrantes;Vegano
809;LS29074;1;Channa Masala (Vegano);Currys Veganos;Vegano
810;LS29074;2;Butter Naan;Panes;Vegetariano
811;LS29074;2;Pollo Tikka Masala;Currys de Pollo;Carne
812;LS29074;1;Curry de Pollo;Currys de Pollo;Carne
813;LS29073;1;Menú Tandoor;Menús;Sin Clasificación
814;LS29073;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
815;LS29002;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
816;LS29002;1;Pollo Tikka Masala;Currys de Pollo;Carne
817;LS29002;1;Pollo Madrás;Currys de Pollo;Carne
818;LS28980;1;Menú;Menús;Sin Clasificación
819;LS28980;1;Menú;Menús;Sin Clasificación
820;LS28955;1;Menú;Menús;Sin Clasificación
821;LS28955;2;Raitha (vegetariano);Acompañamientos;Vegetariano
822;LS28955;1;Pollo Karahi;Currys de Pollo;Carne
823;LS28955;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
824;LS28968;1;Mini Lemon Pie;Postres;Vegetariano
825;LS28968;1;Fast Lunch Vegetariano;Fast Lunch;Sin Clasificación
826;LS28968;1;Butter Naan;Panes;Vegetariano
827;LS28892;1;Pollo Tikka Masala;Currys de Pollo;Carne
828;LS28892;1;Pollo Bhuna;Currys de Pollo;Carne
829;LS28821;1;Menú;Menús;Sin Clasificación
830;LS28821;1;Menú;Menús;Sin Clasificación
831;LS28864;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
832;LS28864;1;Tandoori Roti (Vegano);Panes;Vegano
833;LS28864;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
834;LS28864;1;Pakora (vegano);Entrantes;Vegano
835;LS28841;2;Pollo Tikka Masala;Currys de Pollo;Carne
836;LS28841;1;Salsa Picante;Acompañamientos;Vegano
837;LS28805;1;Pollo Saag;Currys de Pollo;Carne
838;LS28805;1;Pakora (vegano);Entrantes;Vegano
839;LS28805;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
840;LS28805;1;Pollo Tikka Masala;Currys de Pollo;Carne
841;LS28802;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
842;LS28802;1;Channa Masala (Vegano);Currys Veganos;Vegano
843;LS28802;2;Tandoori Roti (Vegano);Panes;Vegano
844;LS28802;1;Pappad (vegano);Entrantes;Vegano
846;LS28800;2;Pollo Tikka Masala;Currys de Pollo;Carne
847;LS28800;1;Samosa 1 Unidad;Entrantes;Vegano
848;LS28797;2;Pollo Tikka Masala;Currys de Pollo;Carne
849;LS28785;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
850;LS28785;1;Butter Naan;Panes;Vegetariano
851;LS28785;1;Pappad (vegano);Entrantes;Vegano
852;LS28765;1;Arroz Basmati Vegano;Arroces;Vegano
853;LS28765;2;Pollo Tikka Masala;Currys de Pollo;Carne
854;LS28762;2;Pollo Bhuna;Currys de Pollo;Carne
855;LS28741;1;Pollo Tikka Masala;Currys de Pollo;Carne
856;LS28741;1;Pollo Tikka Masala;Currys de Pollo;Carne
857;LS28726;2;Pollo Tikka Masala;Currys de Pollo;Carne
858;LS28719;3;Samosa 1 Unidad;Entrantes;Vegano
859;LS28719;2;Naan;Panes;Vegetariano
860;LS28719;1;Arroz Basmati Vegano;Arroces;Vegano
861;LS28719;1;Curry de Pollo;Currys de Pollo;Carne
862;LS28719;2;Pollo Korma;Currys de Pollo;Carne
863;LS28719;1;Pakora de Pollo;Entrantes;Carne
864;LS28717;1;Pollo Tikka Masala;Currys de Pollo;Carne
865;LS28717;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
866;LS28717;1;Menú;Menús;Sin Clasificación
867;LS28640;1;Pollo Saag;Currys de Pollo;Carne
868;LS28640;1;Arroz al Zeera Vegano;Arroces;Vegano
869;LS28640;1;Pollo Tikka Masala;Currys de Pollo;Carne
870;LS28629;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
871;LS28629;1;Pollo Tikka Masala;Currys de Pollo;Carne
872;LS28627;1;Menú;Menús;Sin Clasificación
