transaction_id;invoice_no;quantity;product
735;LS29823;2;Dal Amarillo (Vegano)
736;LS29811;1;Pollo Saag
737;LS29810;1;Channa Masala (Vegano)
738;LS29810;1;Korma de Verduras (Vegano)
739;LS29808;1;Korma de Verduras (Vegano)
740;LS29808;1;Dal Amarillo (Vegano)
741;LS29795;1;Jalfrezi de Verduras (Vegano)
742;LS29795;1;Dal Amarillo (Vegano)
743;LS29795;1;Samosa 1 Unidad
744;LS29795;1;Pakora (vegano)
745;LS29784;2;Curry de Pollo
746;LS29761;1;Menú
747;LS29752;1;Menú
748;LS29752;1;Menú
749;LS29731;2;Biryani de Pollo
750;LS29731;1;Pollo Makhani Butter Chicken
751;LS29715;2;Pollo Tikka Masala
752;LS29715;8;Salsa Picante
753;LS29648;1;Fast Lunch Tandoor
754;LS29648;1;Salsa de Menta
755;LS29648;1;Salsa de Mango
756;LS29648;1;Pollo Mango
757;LS29646;1;Menú
758;LS29631;1;Tandoori Roti (Vegano)
759;LS29631;1;Korma de Verduras (Vegano)
760;LS29631;1;Pollo Saag
761;LS29545;1;Channa Masala (Vegano)
762;LS29545;1;Tandoori Roti (Vegano)
763;LS29545;1;Dal Amarillo (Vegano)
764;LS29511;1;Pollo Saag
765;LS29511;1;Samosa 1 Unidad
766;LS29511;1;Dal Amarillo (Vegano)
767;LS29499;1;Menú
768;LS29499;1;Menú
769;LS29497;1;Menú
770;LS29482;1;Menú
771;LS29466;1;Korma de Verduras (Vegano)
772;LS29466;1;Jalfrezi de Verduras (Vegano)
773;LS29426;1;Menú
774;LS29426;1;Menú
775;LS29380;10;Pollo Tikka Masala
776;LS29373;1;Dal Amarillo (Vegano)
777;LS29373;1;Korma de Verduras (Vegano)
778;LS29333;1;Degustación Tandoor de Pollo (para 1 persona)
779;LS29333;2;Curry de Pollo
780;LS29331;1;Butter Naan
781;LS29331;1;Menú
782;LS29331;1;Menú
783;LS29320;1;Curry de Pollo
784;LS29320;1;Pollo Saag
785;LS29317;2;Curry de Pollo
786;LS29266;1;Menú
787;LS29266;1;Menú
788;LS29265;1;Korma de Verduras (Vegano)
789;LS29265;1;Tandoori Roti (Vegano)
790;LS29265;1;Curry de Pollo
791;LS29244;1;Naan de Queso
792;LS29244;1;Menú
793;LS29243;2;Menú
794;LS29243;1;Menú
795;LS29233;1;Channa Masala (Vegano)
796;LS29233;1;Dal Amarillo (Vegano)
797;LS29233;1;Tandoori Roti (Vegano)
798;LS29200;1;Korma de Verduras (Vegano)
799;LS29200;1;Dal Amarillo (Vegano)
800;LS29162;1;Pollo Tandoori
801;LS29159;1;Pollo Korma
802;LS29159;1;Pollo Madrás
803;LS29159;1;Pollo Tikka Masala
804;LS29120;2;Lachha Paratha
805;LS29120;2;Salsa Picante
806;LS29120;1;Menú
807;LS29120;3;Salsa de Mango
808;LS29120;1;Pappad (vegano)
809;LS29074;1;Channa Masala (Vegano)
810;LS29074;2;Butter Naan
811;LS29074;2;Pollo Tikka Masala
812;LS29074;1;Curry de Pollo
813;LS29073;1;Menú Tandoor
814;LS29073;2;Dal Amarillo (Vegano)
815;LS29002;1;Tofu Tikka Masala (Vegano)
816;LS29002;1;Pollo Tikka Masala
817;LS29002;1;Pollo Madrás
818;LS28980;1;Menú
819;LS28980;1;Menú
820;LS28955;1;Menú
821;LS28955;2;Raitha (vegetariano)
822;LS28955;1;Pollo Karahi
823;LS28955;1;Paneer Makhani (Vegetariano)
824;LS28968;1;Mini Lemon Pie
825;LS28968;1;Fast Lunch Vegetariano
826;LS28968;1;Butter Naan
827;LS28892;1;Pollo Tikka Masala
828;LS28892;1;Pollo Bhuna
829;LS28821;1;Menú
830;LS28821;1;Menú
831;LS28864;1;Jalfrezi de Verduras (Vegano)
832;LS28864;1;Tandoori Roti (Vegano)
833;LS28864;1;Dal Amarillo (Vegano)
834;LS28864;1;Pakora (vegano)
835;LS28841;2;Pollo Tikka Masala
836;LS28841;1;Salsa Picante
837;LS28805;1;Pollo Saag
838;LS28805;1;Pakora (vegano)
839;LS28805;1;Pollo Makhani Butter Chicken
840;LS28805;1;Pollo Tikka Masala
841;LS28802;1;Pollo Makhani Butter Chicken
842;LS28802;1;Channa Masala (Vegano)
843;LS28802;2;Tandoori Roti (Vegano)
844;LS28802;1;Pappad (vegano)
846;LS28800;2;Pollo Tikka Masala
847;LS28800;1;Samosa 1 Unidad
848;LS28797;2;Pollo Tikka Masala
849;LS28785;1;Dal Amarillo (Vegano)
850;LS28785;1;Butter Naan
851;LS28785;1;Pappad (vegano)
852;LS28765;1;Arroz Basmati Vegano
853;LS28765;2;Pollo Tikka Masala
854;LS28762;2;Pollo Bhuna
855;LS28741;1;Pollo Tikka Masala
856;LS28741;1;Pollo Tikka Masala
857;LS28726;2;Pollo Tikka Masala
858;LS28719;3;Samosa 1 Unidad
859;LS28719;2;Naan
860;LS28719;1;Arroz Basmati Vegano
861;LS28719;1;Curry de Pollo
862;LS28719;2;Pollo Korma
863;LS28719;1;Pakora de Pollo
864;LS28717;1;Pollo Tikka Masala
865;LS28717;1;Dal Amarillo (Vegano)
866;LS28717;1;Menú
867;LS28640;1;Pollo Saag
868;LS28640;1;Arroz al Zeera Vegano
869;LS28640;1;Pollo Tikka Masala
870;LS28629;1;Dal Amarillo (Vegano)
871;LS28629;1;Pollo Tikka Masala
872;LS28627;1;Menú
873;LS28627;1;Menú
874;LS28593;2;Pollo Tikka Masala
875;LS28589;2;Pollo Tikka Masala
876;LS28564;1;Pollo Saag
877;LS28564;1;Pollo Bhuna
878;LS28549;1;Pollo Tikka Masala
879;LS28539;1;Channa Masala (Vegano)
880;LS28539;1;Dal Amarillo (Vegano)
881;LS28536;1;Menú
882;LS28509;1;Pollo Tikka Masala
883;LS28509;1;Pollo Saag
884;LS28507;1;Channa Masala (Vegano)
885;LS28507;1;Curry de Mango (Vegetariano)
886;LS28494;6;Salsa Picante
887;LS28494;2;Pollo Tikka Masala
888;LS28490;1;Albóndigas Palak (Vegano)
889;LS28490;1;Menú
890;LS28476;1;Tofu Tikka Masala (Vegano)
891;LS28476;1;Curry de Mango (Vegetariano)
892;LS28476;1;Menú
893;LS28467;1;Dal Amarillo (Vegano)
894;LS28467;1;Menú Tandoor
895;LS28466;1;Pollo Tikka Masala
896;LS28466;1;Pollo Tikka Masala
897;LS28464;1;Cordero Tikka
898;LS28464;1;Alitas de Pollo
899;LS28464;1;Paneer Tikka (Vegetariano)
900;LS28464;1;Menú
901;LS28449;1;Curry de Mango (Vegetariano)
902;LS28449;1;Pollo Tikka Masala
903;LS28442;1;Channa Masala (Vegano)
904;LS28442;1;Pollo Tikka Masala
905;LS28440;1;Tandoori Roti (Vegano)
906;LS28440;1;Tofu Tikka Masala (Vegano)
907;LS28440;1;Channa Masala (Vegano)
908;LS28438;2;Pollo Tikka Masala
909;LS28438;1;Samosa 1 Unidad
910;LS28413;1;Pollo Tikka Masala
911;LS28413;1;Degustación Tandoor de Pollo (para 1 persona)
912;LS28410;1;Pollo Tikka Masala
913;LS28410;1;Pollo Tikka Masala
914;LS28404;1;Pollo Bhuna
915;LS28404;1;Pollo Tikka Masala
916;LS28404;2;Samosa 1 Unidad
917;LS28391;1;Menú
918;LS28391;1;Menú
919;LS28381;1;Cordero Tikka
920;LS28381;1;Biryani de Gambas
921;LS28381;1;Channa Masala (Vegano)
922;LS28381;1;Pollo Tikka Masala
923;LS28349;1;Salsa Roja
924;LS28349;1;Fast Lunch Vegano
925;LS28349;1;Samosa 1 Unidad
926;LS28343;2;Menú
927;LS28317;1;Menú
928;LS28317;1;Naan
929;LS28268;1;Menú
930;LS28262;1;Channa Masala (Vegano)
931;LS28262;1;Pollo Tikka Masala
932;LS28262;1;Salsa de Mango
933;LS28262;1;Naan de Ajo
934;LS28262;1;Salsa de Menta
935;LS28262;1;Pakora (vegano)
936;LS28237;1;Pollo Tikka Masala
937;LS28237;1;Pollo Makhani Butter Chicken
938;LS28189;1;Pollo Saag
939;LS28189;1;Tofu Tikka Masala (Vegano)
940;LS28158;2;Pollo Tikka Masala
941;LS28135;1;Korma de Verduras (Vegano)
942;LS28135;1;Arroz al Zeera Vegano
943;LS28135;1;Curry de Pollo
944;LS28090;2;Menú
945;LS28070;3;Samosa 1 Unidad
946;LS28070;2;Menú
947;LS28070;1;Paneer Tikka (Vegetariano)
948;LS28050;1;Raitha (vegetariano)
949;LS28050;1;Lassi de Mango
950;LS28050;1;Pollo Tikka Masala
951;LS28050;1;Paneer Makhani (Vegetariano)
952;LS28034;1;Pollo Tikka Masala
953;LS28034;1;Pakora (vegano)
954;LS28034;1;Dal Makhani (Vegetariano)
955;LS28034;1;Gambones Kerala
956;LS28016;1;Menú
957;LS28016;2;Menú
958;LS28014;2;Pollo Tikka Masala
959;LS28014;1;Salsa de Menta
960;LS28014;1;Salsa de Mango
961;LS28014;1;Alitas de Pollo
962;LS28014;1;Pollo Mango
963;LS28014;1;Pollo Tandoori
964;LS27975;1;Menú
965;LS27975;1;Menú
966;LS27948;1;Pollo Tikka Masala
967;LS27948;1;Pollo Tikka Masala
968;LS27939;1;Alitas de Pollo
969;LS27939;1;Pollo Tikka Masala
970;LS27935;1;PACK PARA 3
971;LS27909;1;Pollo Saag
972;LS27909;1;Pollo Tikka Masala
973;LS27908;1;Samosa 1 Unidad
974;LS27908;1;Pollo Bhuna
975;LS27908;1;Pollo Tikka Masala
976;LS27908;1;Channa Masala (Vegano)
977;LS27900;1;PACK PARA 2
978;LS27874;2;Samosa 1 Unidad
979;LS27874;1;Kalmi Kebab
980;LS27874;1;Kofta Masala (Vegano)
981;LS27874;1;Arroz al Zeera Vegano
982;LS27874;1;Naan de Ajo
983;LS27854;1;Menú
984;LS27851;1;Dal Amarillo (Vegano)
985;LS27851;1;Channa Masala (Vegano)
986;LS27825;1;Menú
987;LS27825;1;Menú
988;LS27728;1;Naan
989;LS27728;1;PACK PARA 3
990;LS27811;1;Pollo Saag
991;LS27811;1;Pollo Tikka Masala
992;LS27773;1;Naan de Ajo
993;LS27773;1;Pollo Madrás
994;LS27773;1;Pollo Tikka Masala
995;LS27773;1;Pollo Tikka Masala
996;LS27773;1;Pollo Madrás
997;LS27723;1;Channa Masala (Vegano)
998;LS27723;1;Pollo Tikka Masala
999;LS27715;1;Samosa 1 Unidad
1000;LS27715;2;Pollo Tikka Masala
1001;LS27691;1;Menú
1002;LS27691;1;Naan
1003;LS27637;1;Menú
1004;LS27637;1;Menú
1005;LS27626;1;Pollo Tikka Masala
1006;LS27626;1;Pollo Tikka Masala
1007;LS27595;1;Samosa 1 Unidad
1008;LS27595;2;Pollo Tikka Masala
1009;LS27576;1;Pollo Tikka Masala
1010;LS27576;1;Pollo Tikka Masala
1011;LS27576;1;Alitas de Pollo
1012;LS27559;2;Pollo Tikka Masala
1013;LS27527;1;Dal Makhani (Vegetariano)
1014;LS27527;1;Jalfrezi de Verduras (Vegano)
1015;LS27527;1;Rogan Josh
1016;LS27527;1;Channa Masala (Vegano)
1017;LS27510;1;Pollo Saag
1018;LS27510;1;Paneer Naan
1019;LS27510;1;Pollo Tikka Masala
1020;LS27463;1;Pollo Tikka Masala
1021;LS27463;1;Pollo Saag
1022;LS27460;2;Pollo Tikka Masala
1023;LS27460;1;Arroz Basmati Vegano
1024;LS27460;1;Naan
1025;LS27460;1;Lassi de Mango
1026;LS27441;1;Pollo Bhuna
1027;LS27441;1;Pollo Tikka Masala
1028;LS27422;1;Menú
1029;LS27391;1;Tofu Tikka Masala (Vegano)
1030;LS27391;1;Channa Masala (Vegano)
1031;LS27387;1;Pollo Korma
1032;LS27383;2;Menú
1033;LS27379;1;Dal Amarillo (Vegano)
1034;LS27379;2;Lassi de Mango
1035;LS27379;2;Arroz Basmati Vegano
1036;LS27379;1;Pollo Tikka Masala
1037;LS27377;1;Pollo Makhani Butter Chicken
1038;LS27374;1;Dal Makhani (Vegetariano)
1039;LS27374;1;Channa Masala (Vegano)
1040;LS27374;2;Pollo Tikka Masala
1041;LS27369;1;Menú
1042;LS27369;1;Menú
1043;LS27363;1;Pollo Tikka Masala
1044;LS27363;1;Dal Amarillo (Vegano)
1045;LS27363;1;Tandoori Roti (Vegano)
1046;LS27358;1;Pollo Tikka Masala
1047;LS27358;1;Tofu Tikka Masala (Vegano)
1048;LS27313;1;Biryani de Pollo
1049;LS27313;1;Pollo Tikka Masala
1050;LS27313;1;Dal Amarillo (Vegano)
1051;LS27277;1;Pollo Saag
1052;LS27277;2;Samosa 1 Unidad
1053;LS27277;1;Pollo Saag
1054;LS27277;1;Dal Amarillo (Vegano)
1055;LS27277;1;Dal Amarillo (Vegano)
1056;LS27220;1;Pollo Tikka Masala
1057;LS27173;1;Raitha (vegetariano)
1058;LS27173;1;Gambones Kerala
1059;LS27173;1;Menú
1060;LS27173;1;Menú
1061;LS27176;1;Menú
1062;LS27176;1;Menú
1063;LS27176;1;Menú
1064;LS27167;1;Arroz al Zeera Vegano
1065;LS27167;2;Pollo Tikka Masala
1066;LS27167;1;Palak Paneer (Vegetariano)
1067;LS27167;1;Butter Naan
1068;LS27156;1;Pollo Tikka Masala
1069;LS27156;1;Pollo Tikka Masala
1070;LS27124;1;PACK PARA 2
1071;LS27096;3;Samosa 1 Unidad
1072;LS27096;1;Pollo Makhani Butter Chicken
1073;LS27096;1;Gambones Kerala
1074;LS27096;1;Pollo Tikka Masala
1075;LS27035;1;Lassi de Mango Coco (vegano)
1076;LS27035;1;Pollo Bhuna
1077;LS27035;1;Pollo Tikka Masala
1078;LS27032;1;Naan de Queso
1079;LS27032;1;Salsa Picante
1080;LS27032;1;Menú
1081;LS27026;1;Menú
1082;LS27026;1;Menú
1083;LS27008;1;PACK PARA 2
1084;LS27001;1;Tofu Tikka Masala (Vegano)
1085;LS27001;1;Pappad (vegano)
1086;LS27001;1;Channa Masala (Vegano)
1087;LS27001;1;Arroz Basmati Vegano
1088;LS26996;1;Biryani de Pollo
1089;LS26996;1;Pollo Tikka Masala
1090;LS26996;1;Paneer Naan
1091;LS26996;2;Cerveza Moritz 00, lata 0,33l
1092;LS26996;1;Korma de Verduras (Vegano)
1093;LS26960;1;Menú
1094;LS26960;1;Naan de Ajo
1095;LS26954;1;Menú
1096;LS26954;1;Menú Tandoor
1098;LS26937;2;Pollo Tikka Masala
1099;LS26907;2;Pollo Tikka Masala
1100;LS26907;1;Samosa 1 Unidad
1101;LS26848;1;Pollo Tikka Masala
1102;LS26848;1;Samosa 1 Unidad
1103;LS26844;1;Menú
1104;LS26844;1;Tofu Tikka Masala (Vegano)
1105;LS26844;1;Pakora de Pollo
1106;LS26775;1;Pollo Korma
1107;LS26775;1;Naan
1108;LS26767;1;Pollo Tikka Masala
1109;LS26671;2;Pollo Tikka Masala
1110;LS26670;1;Cerveza Moritz, lata 0,33l
1111;LS26670;1;Pollo Korma
1112;LS26670;1;Naan de Queso
1113;LS26670;1;Zumo Linda Limonada + Jengibre 0,25cl
1114;LS26670;1;Balti Lamb
1115;LS26670;1;Naan de Ajo
1116;LS26661;1;Pollo Tikka Masala
1117;LS26661;1;Tofu Tikka Masala (Vegano)
1118;LS26648;1;Pollo Tikka Masala
1119;LS26648;1;Pollo Madrás
1120;LS26635;1;Naan
1121;LS26635;2;Menú
1122;LS26621;1;Menú
1123;LS26621;1;Paneer Tikka (Vegetariano)
1124;LS26618;1;Tofu Tikka Masala (Vegano)
1125;LS26618;1;Dal Makhani (Vegetariano)
1126;LS26618;1;Pollo Bhuna
1127;LS26618;1;Curry de Mango (Vegetariano)
1128;LS26600;1;Menú
1129;LS26600;1;Menú
1130;LS26596;1;Menú
1131;LS26596;1;Menú
1132;LS26587;1;Gambones Kerala
1133;LS26587;1;Gambones Kerala
1134;LS26587;1;Pollo Makhani Butter Chicken
1135;LS26587;1;Arroz Basmati Vegano
1136;LS26587;1;Pollo Makhani Butter Chicken
1137;LS26584;1;Biryani de Gambas
1138;LS26584;1;Salsa Picante
1139;LS26584;1;Naan de Ajo
1140;LS26583;1;Menú
1141;LS26583;1;Menú
1142;LS26578;1;Pollo Bhuna
1143;LS26578;1;Pollo Tikka Masala
1144;LS26578;3;Samosa 1 Unidad
1145;LS26546;2;Pollo Tikka Masala
1146;LS26542;1;Channa Masala (Vegano)
1147;LS26542;1;Tofu Tikka Masala (Vegano)
1148;LS26542;1;Menú
1149;LS26523;1;Butter Naan
1150;LS26523;1;Menú
1151;LS26522;1;Pollo Tikka Masala
1152;LS26511;1;Korma de Verduras (Vegano)
1153;LS26511;1;Paneer Makhani (Vegetariano)
1154;LS26512;2;Pollo Tikka Masala
1155;LS26512;1;Samosa 1 Unidad
1156;LS26493;1;Pollo Tikka Masala
1157;LS26493;1;Curry de Mango (Vegetariano)
1158;LS26485;1;Salsa de Menta
1159;LS26485;1;Dal Makhani (Vegetariano)
1160;LS26485;1;Alitas de Pollo
1161;LS26485;1;Raitha (vegetariano)
1162;LS26485;1;Pollo Bhuna
1163;LS26445;1;Pollo Tikka Masala
1164;LS26445;1;Pollo Tikka Masala
1165;LS26467;2;Salsa de Mango
1166;LS26467;1;Samosa 1 Unidad
1167;LS26467;1;Salsa Roja
1168;LS26467;2;Salsa de Menta
1169;LS26467;1;Pollo Makhani Butter Chicken
1170;LS26467;1;Samosa 1 Unidad
1171;LS26436;1;Pollo Tikka Masala
1172;LS26436;1;Tofu Tikka Masala (Vegano)
1173;LS26400;1;Palak Paneer (Vegetariano)
1174;LS26400;1;Channa Masala (Vegano)
1175;LS26386;1;Pollo Bhuna
1176;LS26386;1;Dal Makhani (Vegetariano)
1177;LS26386;1;Champiñones Tikka (vegetariano)
1178;LS26386;1;Pollo Makhani Butter Chicken
1179;LS26385;1;Pollo Bhuna
1180;LS26385;1;Pollo Makhani Butter Chicken
1181;LS26385;1;Champiñones Tikka (vegetariano)
1182;LS26385;1;Dal Makhani (Vegetariano)
1183;LS26343;1;Degustación Tandoor de Pollo (para 1 persona)
1184;LS26343;1;Salsa Roja
1185;LS26343;1;Salsa de Mango
1186;LS26343;1;Salsa de Menta
1187;LS26321;1;Salsa Picante
1188;LS26321;1;Naan de Ajo
1189;LS26321;1;Pollo Bhuna
1190;LS26321;1;Pollo Tikka Masala
1191;LS26323;1;Pollo Saag
1192;LS26323;1;Pollo Tikka Masala
1193;LS26319;1;Menú
1194;LS26319;1;Menú
1195;LS26282;1;Dal Makhani (Vegetariano)
1196;LS26282;1;Tofu Tikka Masala (Vegano)
1197;LS26281;1;Pollo Jalfrezi
1198;LS26281;1;Naan de Ajo
1199;LS26281;1;Pappad (vegano)
1200;LS26281;1;Pollo Tikka Masala
1201;LS26250;1;PACK PARA 2
1202;LS26213;2;Salsa de Mango
1203;LS26213;2;Salsa de Menta
1204;LS26213;1;Pollo Bhuna
1205;LS26213;1;Seekh Kebab de Cordero
1206;LS26213;1;Pollo Tikka Masala
1207;LS26213;1;Balti Lamb
1208;LS26209;2;Lassi de Mango
1209;LS26209;1;Pollo Tikka Masala
1210;LS26209;1;Pollo Korma
1211;LS26209;1;Paneer Naan
1212;LS26209;1;Naan de Queso
1213;LS26209;1;Pollo Tikka Masala
1214;LS26177;1;Menú
1215;LS26177;2;Menú
1216;LS26151;1;Pollo Tikka Masala
1217;LS26151;1;Mini Banoffee
1218;LS26151;1;Samosa 1 Unidad
1219;LS26113;2;Pollo Tikka Masala
1220;LS26113;1;Samosa 1 Unidad
1221;LS26103;1;Menú
1222;LS26103;1;Menú
1223;LS26091;1;Tofu Tikka Masala (Vegano)
1224;LS26091;1;Korma de Verduras (Vegano)
1225;LS26091;1;Dal Amarillo (Vegano)
1226;LS26093;1;Arroz al Zeera Vegano
1227;LS26093;1;Pakora (vegano)
1228;LS26093;1;Pollo Jalfrezi
1229;LS26093;2;Samosa 1 Unidad
1230;LS26070;1;Curry de Pollo
1231;LS26070;1;Pollo Korma
1232;LS26070;1;Pollo Madrás
1233;LS26057;1;Dal Amarillo (Vegano)
1234;LS26057;2;Pollo Tikka Masala
1235;LS26057;1;Pollo Saag
1236;LS26032;1;Menú
1237;LS26032;1;Menú
1238;LS26027;1;Pollo Tikka Masala
1239;LS26027;1;Curry de Mango (Vegetariano)
1240;LS26024;1;Naan
1241;LS26024;1;Menú
1242;LS26007;1;Naan de Ajo
1243;LS26007;1;Naan
1244;LS26007;1;Jalfrezi de Verduras (Vegano)
1245;LS26007;1;Arroz Basmati Vegano
1246;LS25984;2;Pollo Tikka Masala
1247;LS25984;2;Coca-Cola Zero, lata 033l
1248;LS25979;3;Naan de Queso
1249;LS25979;2;Pollo Tikka Masala
1250;LS25979;1;Pollo Makhani Butter Chicken
1251;LS25979;1;Salsa Picante
1252;LS25979;1;Pollo Tikka Masala
1253;LS25959;1;Pollo Makhani Butter Chicken
1254;LS25959;1;Champiñones Tikka (vegetariano)
1255;LS25959;1;Pollo Tikka Masala
1256;LS25953;1;Salsa Picante
1257;LS25953;1;Fast Lunch de Pollo
1258;LS25953;1;Menú
1259;LS25928;1;Menú
1260;LS25928;1;Menú
1261;LS25925;1;Biryani de Gambas
1262;LS25925;1;Biryani de Gambas
1263;LS25925;1;Biryani de Pollo
1264;LS25857;1;Menú
1265;LS25838;1;Paneer Tikka (Vegetariano)
1266;LS25838;1;Menú
1267;LS25839;1;Pakora de Pollo
1268;LS25839;1;Pakora (vegano)
1269;LS25839;1;Vino Blanco BK! Bon Karma! Sostenible DO Montsant
1270;LS25839;1;Naan de Queso
1271;LS25832;1;Pollo Tikka Masala
1272;LS25832;1;Curry de Mango (Vegetariano)
1273;LS25789;1;Dal Makhani (Vegetariano)
1274;LS25789;1;Pakora (vegano)
1275;LS25789;1;Tofu Tikka Masala (Vegano)
1276;LS25779;1;Menú
1277;LS25779;1;Naan
1278;LS25785;1;Menú
1279;LS25771;1;Menú
1280;LS25771;1;Menú
1281;LS25757;1;Naan de Ajo
1282;LS25757;2;Pollo Tikka Masala
1283;LS25737;1;Menú
1284;LS25737;1;Arroz al Zeera Vegano
1285;LS25726;1;Pollo Tikka Masala
1286;LS25726;1;Pollo Bhuna
1287;LS25721;1;Kalmi Kebab
1288;LS25721;1;Pollo Tikka Masala
1289;LS25714;1;Pakora (vegano)
1290;LS25714;1;Channa Masala (Vegano)
1291;LS25714;1;Pollo Saag
1292;LS25710;1;Menú Tandoor
1293;LS25710;1;Dal Amarillo (Vegano)
1294;LS25703;1;Dal Amarillo (Vegano)
1295;LS25703;1;Tofu Tikka Masala (Vegano)
1296;LS25656;1;Salsa de Menta
1297;LS25656;1;Gambones Kerala
1298;LS25656;2;Arroz Basmati Vegano
1299;LS25656;1;Menú
1300;LS25656;1;Menú
1301;LS25644;1;PACK PARA 2
1302;LS25601;1;Pollo Bhuna
1303;LS25601;1;Pollo Saag
1304;LS25598;1;Pollo Tikka Masala
1305;LS25598;1;Dal Amarillo (Vegano)
1306;LS25599;1;Pollo Tandoori
1307;LS25599;1;Degustación Tandoor de Pollo (para 1 persona)
1308;LS25592;1;Pappad (vegano)
1309;LS25592;1;Pollo Balti
1310;LS25592;1;Balti Lamb
1311;LS25592;1;Curry de Mango (Vegetariano)
1312;LS25578;1;Pollo Tikka Masala
1313;LS25578;1;Pollo Makhani Butter Chicken
1314;LS25578;1;Channa Masala (Vegano)
1315;LS25566;1;Channa Masala (Vegano)
1316;LS25566;1;Curry de Mango (Vegetariano)
1317;LS25557;1;Menú
1318;LS25557;1;Menú
1319;LS25539;1;Naan de Queso
1320;LS25539;2;Salsa de Mango
1321;LS25539;1;Menú
1322;LS25532;1;Pollo Tikka Masala
1323;LS25532;1;Pollo Saag
1324;LS25535;1;Pollo Tandoori
1325;LS25535;1;Menú
1326;LS25535;1;Curry de Mango (Vegetariano)
1327;LS25514;1;Seekh Kebab de Cordero
1328;LS25514;1;Pollo Tikka Masala
1329;LS25515;1;PACK PARA 2
1330;LS25512;1;Samosa 1 Unidad
1331;LS25512;1;Balti Lamb
1332;LS25512;1;Menú
1333;LS25508;1;Menú
1334;LS25508;1;Menú
1335;LS25507;1;PACK PARA 2
1336;LS25502;1;Menú
1337;LS25502;1;Menú
1338;LS25489;1;Pollo Tikka Masala
1339;LS25489;3;Naan de Queso
1340;LS25489;1;Pollo Makhani Butter Chicken
1341;LS25489;1;Champiñones Tikka (vegetariano)
1342;LS25483;1;Alitas de Pollo
1343;LS25483;1;Biryani Vegetariano
1344;LS25483;1;Menú Tandoor
1345;LS25445;2;Naan
1346;LS25445;1;Pollo Korma
1347;LS25445;3;Naan de Queso
1348;LS25445;1;Rogan Josh
1349;LS25445;1;Pollo Tikka Masala
1350;LS25445;1;Pollo Makhani Butter Chicken
1351;LS25450;1;Naan
1352;LS25450;1;Butter Naan
1353;LS25450;1;Pollo Tikka Masala
1354;LS25439;1;Menú
1355;LS25439;1;Samosa 1 Unidad
1356;LS25439;1;Pollo Madrás
1357;LS25430;1;Menú
1358;LS25430;1;Menú
1359;LS25403;1;Pollo Tikka Masala
1360;LS25403;1;Pakora (vegano)
1361;LS25395;1;Channa Masala (Vegano)
1362;LS25395;1;Biryani de Pollo
1363;LS25395;1;Naan de Ajo
1364;LS25395;1;Seekh Kebab de Cordero
1365;LS25395;1;Pollo Madrás
1366;LS25331;1;Pollo Makhani Butter Chicken
1367;LS25331;1;Pakora (vegano)
1368;LS25331;1;Pollo Makhani Butter Chicken
1369;LS25331;1;Salsa de Mango
1370;LS25320;1;Pollo Makhani Butter Chicken
1371;LS25318;1;Menú
1372;LS25318;1;Menú
1373;LS25295;1;Menú
1374;LS25287;1;Dal Makhani (Vegetariano)
1375;LS25277;2;Gajjar Ka Halwa
1376;LS25277;4;Salsa de Mango
1377;LS25277;1;Naan de Queso
1378;LS25277;2;Salsa Picante
1379;LS25273;1;Pollo Tandoori
1380;LS25273;1;Samosa 1 Unidad
1381;LS25273;1;Arroz al Zeera Vegano
1382;LS25273;1;Biryani de Cordero
1383;LS25273;1;Pollo Korma
1384;LS25207;1;Menú
1385;LS25207;1;Menú
1386;LS25195;1;Pollo Korma
1387;LS25195;1;Arroz Basmati Vegano
1388;LS25195;1;Naan
1389;LS25195;1;Pollo Makhani Butter Chicken
1390;LS25178;1;Menú
1391;LS25173;1;Naan
1392;LS25173;1;Menú
1393;LS25173;1;Arroz Basmati Vegano
1394;LS25155;1;Mini Banoffee
1395;LS25155;1;Pollo Korma
1396;LS25155;1;Mini Lemon Pie
1397;LS25155;1;Pakora de Pollo
1398;LS25137;1;Pollo Tikka Masala
1399;LS25137;1;Pollo Madrás
1400;LS25110;1;Menú
1401;LS25093;1;Pollo Tikka Masala
1402;LS25093;1;Naan Kashmiri
1403;LS25093;1;Pakora (vegano)
1404;LS25093;2;Samosa 1 Unidad
1405;LS25017;2;Menú
1406;LS25016;1;Menú
1407;LS24997;1;Menú
1408;LS24997;1;Menú
1409;LS24972;1;Palak Paneer (Vegetariano)
1410;LS24972;1;Pollo Makhani Butter Chicken
1411;LS24958;1;Menú
1412;LS24958;1;Salsa Roja
1413;LS24954;1;Pollo Tikka Masala
1414;LS24954;1;Seekh Kebab Masala
1415;LS24954;1;Biryani de Gambas
1416;LS24954;1;Pakora de Pollo
1417;LS24954;1;Samosa 1 Unidad
1418;LS24939;1;Channa Masala (Vegano)
1419;LS24939;1;Korma de Verduras (Vegano)
1420;LS24939;1;Pollo Madrás
1421;LS24939;1;Pollo Madrás
1422;LS24942;1;Pollo Tikka Masala
1423;LS24942;1;Korma de Verduras (Vegano)
1424;LS24935;1;Pollo Tikka Masala
1425;LS24923;1;Menú
1426;LS24923;2;Menú
1427;LS24923;2;Naan
1428;LS24917;1;Menú
1429;LS24917;1;Menú
1430;LS24913;1;Menú
1431;LS24913;1;Naan
1432;LS24909;1;Dal Makhani (Vegetariano)
1433;LS24909;6;Salsa Picante
1434;LS24909;1;Palak Paneer (Vegetariano)
